game_name,app_id,review_id,review_text,voted_up,votes_up,playtime_forever
Terraria,105600,209976074,i love this game,True,0,751
Terraria,105600,209976018,"Better than Minecraft, fight me.",True,0,30090
Terraria,105600,209975130,yes.,True,0,10008
Terraria,105600,209974961,Minecraft but better👍,True,0,3186
Terraria,105600,209974422,"It's a classic, one of the best of all time even",True,0,8379
Terraria,105600,209973747,terrorism,True,0,35150
Terraria,105600,209973222,Dryad,True,0,32264
Terraria,105600,209972531,such an amazing game and mod are crazy good,True,0,11141
Terraria,105600,209972136,gud,True,0,933
Terraria,105600,209971824,amazing and cheap also free and easy use mods,True,0,34810
Terraria,105600,209971246,"It isn't like Minecraft at all, frankly, but it is so fun so much to do - if you want to simply build there are a lot of options in Journey mode for that, if you want a challenge then there are harder difficulties to try out and not to mention if you ever get bored then you can simply download some mods to enhance the gameplay, a truely wonderful game 100% would recommend.",True,0,2398
Terraria,105600,209971105,One of the best games i've ever played. 10/10,True,0,3767
Terraria,105600,209971096,very good game with lots of cool effects in the late game,True,0,23656
Terraria,105600,209970998,billy bob,True,0,3219
Terraria,105600,209969995,LOVE tarraria pc better,True,0,1178
Terraria,105600,209969592,Just get it,True,0,18703
Terraria,105600,209969018,peak grind,True,0,3357
Terraria,105600,209968825,issa masterpice,True,0,18498
Terraria,105600,209968506,1000 hours still no angler achievement ..,True,0,63383
Terraria,105600,209968373,"Terraria is the equivalent of getting tortured and screaming for more, more, and more! Because it is so hard at times, but unbelievably enjoyable. Terraria has many fleshed out components such as style, crafting recipes, and combat. If you were to ask me any flaws about Terraria I earnestly could not due to how great this game is at its low cost.",True,0,11808
Terraria,105600,209968235,I think good but no like angler,True,1,19688
Terraria,105600,209967709,an amazing game that is a must play for many people!,True,0,2254
Terraria,105600,209967649,addictive,True,0,2453
Terraria,105600,209966528,noice,True,0,3052
Terraria,105600,209966292,"Oops, thought this was Minecraft",True,0,3588
Terraria,105600,209965515,fun,True,0,1188
Terraria,105600,209965065,"Played this as a kid, and now after all this time, i will still die to a slime. 10/10 will die more",True,0,15891
Terraria,105600,209964546,ahhhhh,True,0,30177
Terraria,105600,209963639,"Very fun game with friends, after your first playthrough look into modding the game as it just expands on the base game wonderfully.",True,0,38893
Terraria,105600,209962078,played this game with a good friend only for that friend to try and be gay with me and stalk me after only two months. nevertheless great game,True,0,11441
Terraria,105600,209961793,rlly fun,True,0,1016
Terraria,105600,209961704,It kinda reminds me of the game Terraria,True,0,580
Terraria,105600,209961471,its GREAT!!!,True,0,713
Terraria,105600,209960922,"I love Minecraft, but Terraria has a lot of stuff that just makes it not 2D Minecraft, with a lot of progression, items, bosses, and more in store. If you're looking for something fun, this is a great investment. Playing for years, and probably years more.",True,0,17837
Terraria,105600,209959641,shit ass game is so bad and unfun,False,1,85
Terraria,105600,209959360,good mining sim,True,0,4374
Terraria,105600,209959326,fun,True,0,312
Terraria,105600,209957508,"sauce of the epic variant, i give it a 6 out of 7 ah blud",True,0,13780
Terraria,105600,209956253,"Spent 90% of my first two hours with the game searching for ""how to"" articles.  
I managed to explore and build a little, but it was extremely boring.
I have no idea why this game is so highly rated.",False,1,122
Terraria,105600,209955464,Absolute cinema. beat the moon lord and had a really good time figuring out how to become invincible.,True,0,2935
Terraria,105600,209954973,this game made me like men,True,0,2047
Terraria,105600,209953475,good game. my girlfriend thinks the dryad is hot,True,0,15894
Terraria,105600,209952982,"this can run on windows xp i guess, fun tho  (rage warning)",True,0,5229
Terraria,105600,209952421,not sure i might need to play a little more,True,1,83155
Terraria,105600,209951754,meh,True,0,101314
Terraria,105600,209951735,"First steam game i paid money for , still my most played to this day",True,0,33716
Terraria,105600,209951626,"A must-have game.. A huge variety of weapons/builds, the boss fights are difficult, the world/lore is awesome, the possibilities are endless. Been playing this since I was a young kid and to this day it's something I always come back to. Absolute peak gaming. There's also TModLoader which adds even MORE bosses. Calamity is fun after beating Master Mode.",True,0,6538
Terraria,105600,209951589,its good i guess,True,0,18334
Terraria,105600,209951548,YES,True,0,2745
Terraria,105600,209951330,play game,True,0,25542
Terraria,105600,209947966,very very nice,True,0,3319
Terraria,105600,209947760,yeaaarrrssss in the game. love love love it,True,1,6771
Terraria,105600,209946713,amazing game,True,0,2428
Terraria,105600,209945161,"I've got 1k hours on my xbox and 33 on steam I love this game, but it is a grind for new player interested in playong",True,0,2249
Terraria,105600,209944328,"Very Cool Game :) WARNING - YOU WILL EITHER PLAY THE GAME ONCE AND SAY ""ITS TO CONFUSING"" AND SAY  ITS 2D MINECRAFT, or you will play the game everyday, every single day, of every day, of every week, of every month, of every year, of every decade , of every century, of every millenium of every eon. But Great Game! 10/10",True,0,415
Terraria,105600,209943988,its pretty good,True,0,1495
Terraria,105600,209943868,game,True,1,45310
Terraria,105600,209943235,cantr sex empress of light,False,2,4150
Terraria,105600,209940595,uhhh,True,0,258
Terraria,105600,209939647,3d blocks game or a 2d block game with 10 billion mechanics?,True,0,1057
Terraria,105600,209938300,"1000000000/10
",True,0,6548
Terraria,105600,209937802,Best 2d game ever,True,0,10540
Terraria,105600,209937447,Better than minecraft,True,0,448
Terraria,105600,209934780,I like the bow. ;),True,0,1126
Terraria,105600,209934522,great game to play with some friends,True,0,4021
Terraria,105600,209934373,minecraft but better,True,0,650
Terraria,105600,209930979,very fun the workshop in tmodloader realy compliments this (if u wanna mod) good game if u dont mod too,True,0,1717
Terraria,105600,209927800,summoner best class,True,0,18220
Terraria,105600,209927757,THIS GAME HAS SHOWN ME THE UNSUFFERABLE GREED FROM MY FRIENDS,True,1,3070
Terraria,105600,209926845,"This game is a must play! It's like a mix of Zelda and Minecraft, it has the difficulty of Zelda, but creativity (and blockiness) of Minecraft!
The one thing i don't enjoy about terraria, is that nobody tells you what to do next, you just kind of have to figure it out (or ask reddit).",True,0,2894
Terraria,105600,209926670,"This was a great experience playing this game, when i was at pre-hardmode i was dying alot, and when
i killed wall of flesh and went to hard mode, it was great and i beated the game.
10/10.",True,0,7341
Terraria,105600,209926498,😍,True,0,4754
Terraria,105600,209926017,This game is scarily addictive,True,0,9589
Terraria,105600,209925509,"played this on Ps3,PS4,3DS and PC, 3DS is still the best since you could use the joysticks and the stylist together to mine and build where as every controller alone they make almost  un-usable cause its next to impossible just to place a block next to your feet with a controller. I like this game but despise its crappy controller controls",True,0,57
Terraria,105600,209924620,Fun with the homies,True,0,4767
Terraria,105600,209923340,fun.,True,0,967
Terraria,105600,209921626,all,True,0,5199
Terraria,105600,209921391,Play ranger Have good time,True,0,15409
Terraria,105600,209919433,"very.good.game
lots.of.bosses.and.weapons",True,0,21784
Terraria,105600,209919393,peak game,True,0,5709
Terraria,105600,209918545,I LIKE THIS LET'S GOOO!,True,0,22390
Terraria,105600,209918090,"I like how free the progression is, it has great replayability and have more than you can wish for to explore, furthermore you can add exelent mods to it, i can not recommend it more!",True,0,4188
Terraria,105600,209917174,"break tree
mine stone
make tools
fight boss
dont unedstand anything
search wikipedia
beat game",True,0,14496
Terraria,105600,209916077,placed a block very fun,True,0,7927
Terraria,105600,209916000,fun as hell if you have people to play with,True,0,8080
Terraria,105600,209913958,"played on a hardcore world for 100 hours just for it to be deleted when i factory reset because the game doesnt automatically save, world saves to the cloud.",False,0,15115
Terraria,105600,209913840,Ngl game too easy but thankfully there's calamity mode recommended either vanilla or modded,True,0,4832
Terraria,105600,209912599,this is the WORST GAME EVER MADE buy it immediately,True,1,9382
Terraria,105600,209912389,"I love this game, but non of my friends will play it with me :(",False,0,27921
Terraria,105600,209911442,I love this game so effing much. I made my friend buy it. It's so beautiful. I cried. I laughed. I smiled. I felt anger and I felt... justice. So moving.,True,1,17752
Terraria,105600,209911346,"2D Minecraft if Minecraft Wanted You Dead

Terraria is the perfect game for people who think, “What if exploring a cute pixel world meant being violently bullied by literally everything?” Slimes? Violent. Rabbits? Suspicious. The moon? Actively plotting your destruction.

You start with a copper sword that feels like hitting enemies with a wet noodle, and before you know it you’re dual-wielding magical laser weapons while riding a flying pig. Progression is weird, but in a good way.

Bosses? Oh, just casual eldritch horrors summoned by using items that definitely should not be used.
“Oh cool, a voodoo doll!” — Entire world explodes.
“Oh look, a bee hive!” — Regret.
“Oh hey, the Guide died!” — That’s normal, don’t worry about it.

Building is relaxing until a Blood Moon hits and suddenly your cozy cottage becomes the Alamo. NPCs move in, complain, take your money, and get eaten by zombies the moment you’re not looking.

In summary:
Terraria is a cheerful, colorful stress test for your sanity.
10/10 would spend 200 hours building a house, get killed by a slime, and pretend it didn’t happen.",True,0,2205
